"";"Dia + 7";"Dia + 14";"Dia + 21";"Dia + 28";"NA"
"Prev_Caceres";367;372;-;-;367
"Prev_Ladario";79;77;76;78;79
"";-42;-48;-58;-56;-54
"Prev_PMURT";188;178;184;207;188
